,stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
675,101359,SOUTHERN BL/WESTCHESTER AV,,40.824581,-73.8918,,,0,
676,101360,SOUTHERN BL/ALDUS ST,,40.822868,-73.891899,,,0,
677,101362,SOUTHERN BL/TIFFANY ST,,40.818478000000006,-73.894127,,,0,
678,101363,SOUTHERN BL/LONGWOOD AV,,40.816078000000005,-73.896606,,,0,
679,101364,SOUTHERN BL/E 156 ST,,40.814713,-73.898026,,,0,
680,101365,SOUTHERN BL/LEGGETT AV,,40.813438,-73.899826,,,0,
681,101366,E 149 ST/SOUTHERN BL,,40.812275,-73.90396899999999,,,0,
682,101367,E 149 ST/PROSPECT AV,,40.812453999999995,-73.904884,,,0,
683,101368,E 149 ST/TINTON AV,,40.812706,-73.90612800000001,,,0,
684,101369,E 149 ST/CONCORD AV,,40.813206,-73.90853100000001,,,0,
685,101370,E 149 ST/TRINITY AV,,40.813606,-73.910454,,,0,
686,101372,E 149 ST/BROOK AV,,40.815166,-73.91529799999999,,,0,
687,101374,E 149 ST/COURTLANDT AV,,40.816746,-73.91984599999999,,,0,
688,101375,E 149 ST/MORRIS AV,,40.817532,-73.923012,,,0,
689,101377,E 149 ST/GRAND CONCOURSE,,40.818588,-73.92707800000001,,,0,
690,101378,E 149 ST/GERARD AV,,40.819092,-73.929077,,,0,
691,101389,3 AV/E 140 ST,,40.812096000000004,-73.925064,,,0,
692,101401,3 AV/E 163 ST,,40.824383000000005,-73.908417,,,0,
693,101402,BOSTON RD/E 166 ST,,40.827328,-73.904709,,,0,
694,101403,BOSTON RD/HOME ST,,40.82877,-73.903046,,,0,
695,101405,BOSTON RD/E 169 ST,,40.831322,-73.899773,,,0,
696,101406,BOSTON RD/PROSPECT AV,,40.833607,-73.895966,,,0,
697,101407,BOSTON RD/LOUIS NINE BL,,40.835194,-73.893677,,,0,
698,101408,BOSTON RD/SEABURY PL,,40.835812,-73.890388,,,0,
699,101409,BOSTON RD/SOUTHERN BL,,40.836914,-73.888329,,,0,
700,101410,BOSTON RD/VYSE AV,,40.839110999999995,-73.884628,,,0,
701,101411,BOSTON RD/E TREMONT AV,,40.840065,-73.880325,,,0,
702,101413,E TREMONT AV/BRONX PARK AV,,40.839847999999996,-73.875732,,,0,
703,101414,MORRIS PK AV/E TREMONT AV,,40.840126,-73.873192,,,0,
704,101415,MORRIS PK AV/ADAMS ST,,40.841491999999995,-73.872192,,,0,
705,101416,MORRIS PK AV/TAYLOR AV,,40.843666,-73.869904,,,0,
706,101418,MORRIS PK AV/WHITE PLAINS RD,,40.84523,-73.865639,,,0,
707,101419,MORRIS PK AV/BARNES AV,,40.845955,-73.86215200000001,,,0,
708,101420,MORRIS PK AV/BRONXDALE AV,,40.846489,-73.859566,,,0,
709,101421,MORRIS PK AV/RADCLIFF AV,,40.847813,-73.856667,,,0,
710,101422,MORRIS PK AV/HONE AV,,40.848843,-73.854385,,,0,
711,101423,MORRIS PK AV/WILLIAMSBRIDGE RD,,40.850155,-73.85147099999999,,,0,
712,101424,MORRIS PK AV/SEMINOLE AV,,40.851036,-73.84841899999999,,,0,
713,101425,MORRIS PK AV/EASTCHESTER RD,,40.851067,-73.844604,,,0,
714,101426,EASTCHESTER RD/SACKETT AV,,40.849106,-73.845177,,,0,
715,101435,EASTCHESTER RD/BASSETT AV,,40.847797,-73.844727,,,0,
716,101437,MORRIS PK AV/EASTCHESTER RD,,40.851318,-73.84470400000001,,,0,
717,101438,MORRIS PK AV/SEMINOLE AV,,40.851192,-73.848083,,,0,
718,101440,MORRIS PK AV/HONE AV,,40.848759,-73.854996,,,0,
719,101441,MORRIS PK AV/RADCLIFF AV,,40.847637,-73.857506,,,0,
720,101443,MORRIS PK AV/BARNES AV,,40.845955,-73.863007,,,0,
721,101444,MORRIS PK AV/WHITE PLAINS RD,,40.845211,-73.866608,,,0,
722,101445,MORRIS PK AV/AMETHYST ST,,40.844722999999995,-73.868523,,,0,
723,101446,MORRIS PK AV/MELVILLE ST,,40.843216,-73.870956,,,0,
724,101447,MORRIS PK AV/E 180 ST,,40.840778,-73.87299300000001,,,0,
725,101448,E TREMONT AV/MORRIS PK AV,,40.839878000000006,-73.873985,,,0,
726,101452,BOSTON RD/E TREMONT AV F/S,,40.840229,-73.88029499999999,,,0,
727,101453,BOSTON RD/VYSE AV,,40.839527000000004,-73.883667,,,0,
728,101455,BOSTON RD/SOUTHERN BL,,40.837128,-73.888351,,,0,
729,101456,BOSTON RD/E 173 ST,,40.836021,-73.890381,,,0,
730,101457,BOSTON RD/LOUIS NINE BL,,40.834621000000006,-73.894562,,,0,
731,101458,BOSTON RD/PROSPECT AV,,40.833427,-73.896782,,,0,
732,101459,BOSTON RD/E 169 ST,,40.830925,-73.900787,,,0,
733,101460,BOSTON RD/E 168 ST,,40.829372,-73.90263399999999,,,0,
734,101461,BOSTON RD/E 166 ST,,40.827071999999994,-73.905266,,,0,
735,101469,3 AV/E 148 ST,,40.815342,-73.91912099999999,,,0,
736,101471,3 AV/E 142 ST,,40.812884999999994,-73.92388199999999,,,0,
737,101472,3 AV/E 138 ST,,40.811012,-73.927475,,,0,
738,101473,E 136 ST/LINCOLN AV,,40.809653999999995,-73.92836,,,0,
739,101478,CASTLE HILL AV/NORTON AV,,40.814728,-73.84691600000001,,,0,
740,101479,CASTLE HILL AV/LACOMBE AV,,40.817261,-73.847488,,,0,
741,101480,CASTLE HILL AV/RANDALL AV,,40.81942,-73.847984,,,0,
742,101481,CASTLE HILL AV/SEWARD AV,,40.821465,-73.84848000000001,,,0,
743,101484,CASTLE HILL AV/QUIMBY AV,,40.826088,-73.849564,,,0,
744,101485,CASTLE HILL AV/BRUCKNER BL,,40.8279,-73.849983,,,0,
745,101486,CASTLE HILL AV/WATSON AV,,40.829689,-73.850403,,,0,
746,101487,CASTLE HILL AV/CROSS BX SVC RD N,,40.830818,-73.850647,,,0,
747,101488,CASTLE HILL AV/GLEASON AV,,40.832240999999996,-73.850998,,,0,
748,101489,CASTLE HILL AV/WESTCHESTER AV,,40.834553,-73.85165400000001,,,0,
749,101490,STARLING AV/PURDY ST,,40.836342,-73.853096,,,0,
750,101491,STARLING AV/UNIONPORT RD,,40.836028999999996,-73.855736,,,0,
751,101494,UNIONPORT RD/E TREMONT AV,,40.841213,-73.863403,,,0,
752,101496,WHITE PLAINS RD/VAN NEST AV,,40.844086,-73.865593,,,0,
753,101497,WHITE PLAINS RD/MORRIS PK AV,,40.845591999999996,-73.866135,,,0,
754,101498,WHITE PLAINS RD/RHINELANDER AV,,40.847846999999994,-73.866951,,,0,
755,101499,WHITE PLAINS RD/BRONXDALE AV,,40.851307,-73.86769100000001,,,0,
756,101512,RESERVOIR AV/W 195 ST,,40.869503,-73.898933,,,0,
757,101525,GOULDEN AV/BEDFORD PK BL,,40.875294,-73.894409,,,0,
758,101530,VALENTINE AV/E 192 ST,,40.864204,-73.894531,,,0,
759,101540,WHITE PLAINS RD/PELHAM PY,,40.856876,-73.867737,,,0,
760,101541,BRONX PARK E/LYDIG AV,,40.853935,-73.869385,,,0,
761,101542,BRONX PARK E/BRADY AV,,40.852493,-73.868866,,,0,
762,101543,BRONX PK E/UNIONPORT RD,,40.850582,-73.867958,,,0,
763,101545,WHITE PLAINS RD/RHINELANDER AV,,40.847164,-73.866943,,,0,
764,101547,WHITE PLAINS RD/VAN NEST AV,,40.843445,-73.865601,,,0,
765,101548,UNIONPORT RD/E TREMONT AV,,40.841,-73.863403,,,0,
766,101551,UNIONPORT RD/STARLING AV,,40.836002,-73.856171,,,0,
767,101552,STARLING AV/PURDY ST,,40.836224,-73.852783,,,0,
768,101553,CASTLE HILL AV/WESTCHESTER AV,,40.833828000000004,-73.85165400000001,,,0,
769,101554,CASTLE HILL AV/GLEASON AV,,40.8316,-73.85108199999999,,,0,
770,101555,CASTLE HILL AV/CROSS BX SVC RD N,,40.830486,-73.8507,,,0,
771,101556,CASTLE HILL AV/CHATTERTON AV,,40.828018,-73.85025,,,0,
772,101557,CASTLE HILL AV/BRUCKNER BL,,40.826561,-73.849915,,,0,
773,101560,CASTLE HILL AV/VIRGIL PL,,40.822174,-73.848885,,,0,
774,101561,CASTLE HILL AV/SEWARD AV,,40.82077,-73.848579,,,0,
775,101562,CASTLE HILL AV/RANDALL AV,,40.818604,-73.84806800000001,,,0,
776,101563,CASTLE HILL AV/LACOMBE AV,,40.817005,-73.847702,,,0,
777,101564,CASTLE HILL AV/NORTON AV,,40.814484,-73.847092,,,0,
778,101687,JEROME AV/E 196 ST,,40.869076,-73.896004,,,0,
779,101688,JEROME AV/MORRIS AV,,40.870948999999996,-73.893829,,,0,
780,101691,BEDFORD PK BL/GRAND CONCOURSE,,40.871658000000004,-73.887535,,,0,
781,101692,BEDFORD PK BL/BAINBRIDGE AV,,40.869884000000006,-73.885323,,,0,
782,101693,BEDFORD PK BL/MARION AV,,40.868328000000005,-73.884644,,,0,
783,101694,BEDFORD PK BL/WEBSTER AV,,40.866871,-73.883461,,,0,
784,101695,KAZIMIROFF/BOTANICAL GARDENS E,,40.866661,-73.880989,,,0,
785,101696,ALLERTON AV/BRONX PK E,,40.865284,-73.869919,,,0,
786,101697,ALLERTON AV/WHITE PLAINS RD,,40.865353000000006,-73.866867,,,0,
787,101698,ALLERTON AV/HOLLAND AV,,40.865387,-73.86499,,,0,
788,101699,ALLERTON AV/BARNES AV,,40.865425,-73.863075,,,0,
789,101700,ALLERTON AV/BRONXWOOD AV,,40.865456,-73.86177099999999,,,0,
790,101702,ALLERTON AV/HONE AV,,40.865372,-73.85730699999999,,,0,
791,101703,ALLERTON AV/LACONIA AV,,40.865337,-73.855316,,,0,
792,101704,ALLERTON AV/HERING AV,,40.865307,-73.85341600000001,,,0,
793,101705,ALLERTON AV/PEARSALL AV,,40.865269,-73.85153199999999,,,0,
794,101706,ALLERTON AV/WILSON AV,,40.865215,-73.848663,,,0,
795,101707,ALLERTON AV/FISH AV,,40.865192,-73.847321,,,0,
796,101708,ALLERTON AV/MORGAN AV,,40.865158,-73.845428,,,0,
797,101709,ALLERTON AV/EASTCHESTER RD,,40.865124,-73.843544,,,0,
798,101710,ALLERTON AV/WOODHULL AV,,40.865074,-73.84127,,,0,
799,101711,ALLERTON AV/WESTERVELT AV,,40.865047,-73.839401,,,0,
800,101712,ALLERTON AV/LODOVICK AV,,40.865013,-73.837151,,,0,
801,101713,BARTOW AV/GUNTHER AV,,40.866959,-73.837128,,,0,
802,101714,BARTOW AV/ELY AV,,40.867825,-73.834373,,,0,
803,101715,BARTOW AV/EDSON AV,,40.868252000000005,-73.83296999999999,,,0,
804,101716,BAYCHESTER AV/ALDRICH ST,,40.870655,-73.832573,,,0,
805,101717,BAYCHESTER AV/DONIZETTI PL,,40.876369,-73.833679,,,0,
806,101718,BAYCHESTER AV/DARROW PL,,40.878525,-73.832848,,,0,
807,101719,DREISER LOOP/CO-OP CITY BL,,40.877871999999996,-73.829666,,,0,
808,101721,DREISER LOOP/DEBS PL,,40.876987,-73.82807199999999,,,0,
809,101722,DREISER LOOP/CO-OP CITY BL,,40.878341999999996,-73.828056,,,0,
810,101723,CO-OP CITY BL/CARVER LOOP #2,,40.879402,-73.82494399999999,,,0,
811,101724,CO-OP CITY BL/BELLAMY LOOP N,,40.87381,-73.82457,,,0,
812,101725,CO-OP CITY BL/BELLAMY LOOP S,,40.871925,-73.82476,,,0,
813,101726,ASCH LOOP/CO-OP CITY BL,,40.870663,-73.826263,,,0,
814,101727,ASCH LOOP/ALCOTT PL,,40.871471,-73.83040600000001,,,0,
815,101728,ASCH LOOP/BARTOW AV,,40.869285999999995,-73.83066600000001,,,0,
816,101729,HUTCHINSON RVR PKY/EINSTEIN LOOP N,,40.865444000000004,-73.823761,,,0,
817,101730,HUTCHINSON RVR PKY/EINSTEIN LOOP S,,40.864525,-73.82459300000001,,,0,
818,101731,HUNTER AV/BOLLER AV,,40.862331,-73.82556899999999,,,0,
819,101732,ERSKINE PL/EARHART LA,,40.860828000000005,-73.82267,,,0,
820,101734,EARHART LA/ERSKINE PL,,40.861115000000005,-73.822548,,,0,
821,101735,HUNTER AV/EARHART LA,,40.862,-73.824448,,,0,
822,101737,HUTCHINSON RVR PY E/EINSTEIN LOOP S,,40.865013,-73.823883,,,0,
823,101738,HUTCHINSON RVR PY E/EINSTEIN LOOP N,,40.865982,-73.822937,,,0,
824,101739,BARTOW AV/CO-OP CITY BL,,40.869597999999996,-73.828712,,,0,
825,101740,ASCH LOOP/BARTOW AV,,40.869415000000004,-73.830513,,,0,
826,101742,ASCH LOOP/CO-OP CITY BL,,40.870438,-73.82611800000001,,,0,
827,101743,CO-OP CITY BL/BELLAMY LOOP N,,40.874344,-73.824318,,,0,
828,101744,CO-OP CITY BL/PEARTREE AV,,40.880024,-73.82386,,,0,
829,101745,CO-OP CITY BL/CARVER LOOP  #1,,40.879368,-73.825897,,,0,
830,101746,DREISER LOOP/CO-OP CITY BL,,40.878033,-73.828224,,,0,
831,101747,DREISER LOOP/DEBS PL,,40.876765999999996,-73.82843000000001,,,0,
832,101749,DREISER LOOP/CO-OP CITY BL,,40.878094,-73.829437,,,0,
833,101750,BAYCHESTER AV/DARROW PL,,40.878632,-73.83309200000001,,,0,
834,101751,BAYCHESTER AV/DONIZETTI PL,,40.876305,-73.834,,,0,
835,101752,BAYCHESTER AV/ALDRICH ST,,40.8699,-73.832512,,,0,
836,101754,BARTOW AV/BRUNNER AV,,40.867538,-73.835831,,,0,
837,101755,GUNTHER AV/E GUN HILL RD,,40.865589,-73.836632,,,0,
838,101756,ALLERTON AV/WESTERVELT AV,,40.865208,-73.839928,,,0,
839,101757,ALLERTON AV/EASTCHESTER RD,,40.865292,-73.843163,,,0,
840,101758,ALLERTON AV/MORGAN AV,,40.865326,-73.845192,,,0,
841,101759,ALLERTON AV/FISH AV,,40.865364,-73.847061,,,0,
842,101760,ALLERTON AV/WILSON AV,,40.865402,-73.84895300000001,,,0,
843,101761,ALLERTON AV/PEARSALL AV,,40.865456,-73.851822,,,0,
844,101762,ALLERTON AV/HERING AV,,40.865501,-73.854256,,,0,
845,101763,ALLERTON AV/LACONIA AV,,40.865536,-73.856255,,,0,
846,101764,ALLERTON AV/HONE AV,,40.865574,-73.85817,,,0,
847,101765,ALLERTON AV/WILLIAMSBRIDGE RD,,40.865608,-73.860229,,,0,
848,101766,ALLERTON AV/BOSTON RD,,40.865627,-73.86193100000001,,,0,
849,101767,ALLERTON AV/MATTHEWS AV,,40.865604,-73.862984,,,0,
850,101768,ALLERTON AV/HOLLAND AV,,40.865551,-73.865799,,,0,
851,101769,ALLERTON AV/WHITE PLAINS RD,,40.865505,-73.867874,,,0,
852,101770,ALLERTON AV/BARKER AV,,40.865471,-73.869591,,,0,
853,101771,KAZIMIROFF BL/BOTANICAL GARDENS,,40.866955,-73.880844,,,0,
854,101772,BEDFORD PK BL/WEBSTER AV,,40.86787,-73.88401800000001,,,0,
855,101773,BEDFORD PK BL/MARION AV,,40.86908,-73.884712,,,0,
856,101774,BEDFORD PK BL/BRIGGS AV,,40.870705,-73.88604699999999,,,0,
857,101779,JEROME AV/MORRIS AV,,40.87125,-73.893509,,,0,
858,101780,JEROME AV/E 196 ST,,40.869347,-73.896027,,,0,
859,101781,JEROME AV/W KINGSBRIDGE RD,,40.867596,-73.897385,,,0,
860,101784,W FARMS RD/WESTCHESTER AV,,40.824985999999996,-73.891502,,,0,
861,101789,WESTCHESTER AV/BRONX RIVER AV,,40.828236,-73.883064,,,0,
862,101794,MORRISON AV/WESTCHESTER AV,,40.829097999999995,-73.874573,,,0,
863,101795,MORRISON AV/WATSON AV,,40.826763,-73.874023,,,0,
864,101796,WATSON AV/SOUNDVIEW AV,,40.826923,-73.871368,,,0,
865,101797,WATSON AV/CROES AV,,40.827145,-73.869682,,,0,
866,101798,ROSEDALE AV/1055 ROSEDALE AV,,40.826283000000004,-73.868187,,,0,
867,101799,ROSEDALE AV/BRUCKNER BL,,40.824474,-73.867676,,,0,
868,101800,ROSEDALE AV/STORY AV,,40.823181,-73.86737099999999,,,0,
869,101811,SOUNDVIEW AV/PATTERSON AV,,40.813435,-73.857956,,,0,
870,101812,SOUNDVIEW AV/OBRIEN AV,,40.811489,-73.856316,,,0,
871,101813,SOUNDVIEW AV/GILDERSLEEVE AV,,40.809418,-73.855453,,,0,
872,101814,SOUNDVIEW AV/NEWMAN AV,,40.80825,-73.85368299999999,,,0,
873,101819,SOUNDVIEW AV/STEPHENS AV,,40.807869000000004,-73.852715,,,0,
874,101820,SOUNDVIEW AV/GILDERSLEEVE AV,,40.809242,-73.855026,,,0,
875,101821,SOUNDVIEW AV/O'BRIEN AV,,40.811316999999995,-73.855942,,,0,
876,101822,SOUNDVIEW AV/PATTERSON AV,,40.813648,-73.85788000000001,,,0,
877,101833,ROSEDALE AV/STORY AV,,40.823444,-73.86715699999999,,,0,
878,101834,ROSEDALE AV/BRUCKNER BL,,40.824749,-73.867462,,,0,
879,101835,ROSEDALE AV/1040 ROSEDALE AV,,40.826423999999996,-73.867767,,,0,
880,101836,WATSON AV/ROSEDALE AV,,40.827434999999994,-73.868706,,,0,
881,101837,WATSON AV/CROES AV,,40.827187,-73.870544,,,0,
882,101838,WATSON AV/METCALF AV,,40.827015,-73.871811,,,0,
883,101839,MORRISON AV/WATSON AV,,40.827023,-73.873848,,,0,
884,101840,MORRISON AV/WESTCHESTER AV,,40.829395,-73.874397,,,0,
885,101861,E GUN HILL RD/TRYON AV,,40.87999,-73.876442,,,0,
886,101862,E GUN HILL RD/PUTNAM PL,,40.879333,-73.875076,,,0,
887,101863,E GUN HILL RD/HULL AV,,40.878708,-73.8731,,,0,
888,101865,E GUN HILL RD/OLINVILLE AV,,40.877765999999994,-73.868187,,,0,
889,101866,E GUN HILL RD/WHITE PLAINS RD,,40.877087,-73.865829,,,0,
890,101867,E GUN HILL RD/BARNES AV,,40.875969,-73.862312,,,0,
891,101868,E GUN HILL RD/BRONXWOOD AV,,40.87534,-73.86026,,,0,
892,101869,E GUN HILL RD/PAULDING AV,,40.874496,-73.857697,,,0,
893,101870,E GUN HILL RD/LACONIA AV,,40.873657,-73.855064,,,0,
894,101871,E GUN HILL RD/HERING AV,,40.873055,-73.853172,,,0,
895,101872,E GUN HILL RD/PEARSALL AV,,40.872463,-73.851318,,,0,
896,101873,E GUN HILL RD/BURKE AV,,40.871738,-73.849037,,,0,
897,101874,E GUN HILL RD/YOUNG AV,,40.871059,-73.847588,,,0,
898,101875,E GUN HILL RD/DEWITT PL,,40.869915,-73.84539000000001,,,0,
899,101876,E GUN HILL RD/EASTCHESTER RD,,40.868491999999996,-73.842659,,,0,
900,101877,E GUN HILL RD/ARNOW AV,,40.867756,-73.841179,,,0,
901,101923,E GUN HILL RD/KINGSLAND AV,,40.866863,-73.839111,,,0,
902,101924,E GUN HILL RD/EASTCHESTER RD,,40.868469,-73.842201,,,0,
903,101925,E GUN HILL RD/KNAPP ST,,40.869984,-73.845108,,,0,
904,101926,E GUN HILL RD/FISH AV,,40.871059,-73.847183,,,0,
905,101927,E GUN HILL RD/BURKE AV,,40.871655,-73.84832,,,0,
906,101928,E GUN HILL RD/GIVAN AV,,40.872852,-73.851936,,,0,
907,101929,E GUN HILL RD/BOSTON RD,,40.873512,-73.854012,,,0,
908,101930,E GUN HILL RD/LACONIA AV,,40.874171999999994,-73.85607900000001,,,0,
909,101931,E GUN HILL RD/PAULDING AV,,40.874908000000005,-73.858368,,,0,
910,101933,E GUN HILL RD/BARNES AV,,40.876221,-73.862495,,,0,
911,101934,E GUN HILL RD/WHITE PLAINS RD,,40.87735,-73.866066,,,0,
912,101937,E GUN HILL RD/HULL AV,,40.87904,-73.873848,,,0,
913,101938,E GUN HILL RD/TRYON AV,,40.880516,-73.87710600000001,,,0,
914,101956,WEBSTER AV/E 204 ST,,40.871342,-73.87640400000001,,,0,
915,101964,BOSTON RD/E GUN HILL RD,,40.873622999999995,-73.85302,,,0,
916,101965,BOSTON RD/WILSON AV,,40.875626000000004,-73.85018199999999,,,0,
917,101966,BOSTON RD/SEYMOUR AV,,40.876247,-73.848442,,,0,
918,101967,BOSTON RD/EASTCHESTER RD,,40.877113,-73.845764,,,0,
919,101968,BOSTON RD/KINGSLAND AV,,40.878094,-73.84434499999999,,,0,
920,101969,BOSTON RD/WICKHAM AV,,40.879585,-73.84225500000001,,,0,
921,101970,BOSTON RD/ELY AV,,40.880435999999996,-73.84066,,,0,
922,101971,BOSTON RD/BAYCHESTER AV,,40.8811,-73.838875,,,0,
923,101972,BOSTON RD/BIVONA ST,,40.884228,-73.833191,,,0,
924,101973,BOSTON RD/STEENWICK AV,,40.884598,-73.831429,,,0,
925,101975,PEARTREE AV/GIVAN AV,,40.881397,-73.823257,,,0,
926,102010,BOSTON RD/BIVONA ST,,40.884338,-73.833572,,,0,
927,102011,BOSTON RD/BAYCHESTER AV,,40.881268,-73.838921,,,0,
928,102012,BOSTON RD/GRACE AV,,40.880520000000004,-73.841034,,,0,
929,102013,BOSTON RD/BRUNER AV,,40.879688,-73.842529,,,0,
930,102014,BOSTON RD/TIEMANN AV,,40.878646999999994,-73.84404,,,0,
931,102015,BOSTON RD/EASTCHESTER RD,,40.876926,-73.847031,,,0,
932,102016,BOSTON RD/SEYMOUR AV,,40.876090999999995,-73.849602,,,0,
933,102017,BOSTON RD/WILSON AV,,40.875278,-73.851219,,,0,
934,102030,BAINBRIDGE AV/E 206 ST,,40.875060999999995,-73.879547,,,0,
935,102034,EASTCHESTER RD/WATERS PL,,40.846764,-73.844551,,,0,
936,102037,EASTCHESTER RD/MORRIS PK AV,,40.851321999999996,-73.844093,,,0,
937,102038,EASTCHESTER RD/WILKINSON AV,,40.852852,-73.843147,,,0,
938,102039,EASTCHESTER RD/SEMINOLE ST,,40.854973,-73.843636,,,0,
939,102041,EASTCHESTER RD/PELHAM PY,,40.858021,-73.8433,,,0,
940,102042,EASTCHESTER RD/ASTOR AV,,40.859825,-73.842934,,,0,
941,102043,EASTCHESTER RD/WARING AV,,40.861216999999996,-73.843132,,,0,
942,102044,EASTCHESTER RD/MACE AV,,40.863102000000005,-73.843307,,,0,
943,102045,EASTCHESTER RD/ALLERTON AV,,40.865562,-73.843231,,,0,
944,102046,EASTCHESTER RD/SCHORR PL,,40.867020000000004,-73.842896,,,0,
945,102047,EASTCHESTER RD/E GUN HILL RD,,40.868202000000004,-73.842392,,,0,
946,102048,EASTCHESTER RD/ADEE AV,,40.869747,-73.84270500000001,,,0,
947,102049,EASTCHESTER RD/HAMMERSLEY AV,,40.871651,-73.843582,,,0,
948,102050,EASTCHESTER RD/BURKE AV,,40.873394,-73.844284,,,0,
949,102051,EASTCHESTER RD/GIVAN AV,,40.875057,-73.845177,,,0,
950,102052,EASTCHESTER RD/BOSTON RD,,40.876934000000006,-73.846191,,,0,
951,102053,EASTCHESTER RD/CHESTER ST,,40.87928,-73.847466,,,0,
952,102054,EASTCHESTER RD/NEEDHAM AV,,40.8801,-73.84790799999999,,,0,
953,102055,EASTCHESTER RD/E 222 ST,,40.881111,-73.84845,,,0,
954,102056,E 225 ST/LACONIA AV,,40.884009999999996,-73.8489,,,0,
955,102059,E 229 ST/SCHIEFFELIN AV,,40.885334,-73.843391,,,0,
956,102061,LACONIA AV/GRENADA PL,,40.888034999999995,-73.84671800000001,,,0,
957,102062,LACONIA AV/E 233 ST,,40.88958,-73.845871,,,0,
958,102064,E 233 ST/BUSSING AV,,40.892319,-73.853691,,,0,
959,102065,E 233 ST/WHITE PLAINS RD,,40.893631,-73.857773,,,0,
960,102066,E 233 ST/CARPENTER AV,,40.894531,-73.86061099999999,,,0,
961,102071,E 233 ST/BRONX BL,,40.894413,-73.860924,,,0,
962,102072,E 233 ST/WHITE PLAINS RD,,40.893135,-73.856865,,,0,
963,102073,E 233 ST/BUSSING AV,,40.891940999999996,-73.85311899999999,,,0,
964,102074,E 233 ST/PAULDING AV,,40.89043,-73.848381,,,0,
965,102075,LACONIA AV/E 232 ST,,40.888828000000004,-73.846535,,,0,
966,102076,LACONIA AV/E 230 ST,,40.887814,-73.847099,,,0,
967,102077,E 229 ST/LACONIA AV,,40.886768,-73.847054,,,0,
968,102079,E 229 ST/SCHIEFFELIN AV,,40.884696999999996,-73.842911,,,0,
969,102081,E 225 ST/SCHIEFFELIN PL,,40.882492,-73.84491,,,0,
970,102083,LACONIA AV/E 225 ST,,40.883984000000005,-73.849586,,,0,
971,102084,EASTCHESTER RD/NEEDHAM AV,,40.880177,-73.848198,,,0,
972,102085,EASTCHESTER RD/CHESTER ST,,40.878754,-73.847427,,,0,
973,102086,EASTCHESTER RD/BOSTON RD,,40.877144,-73.84655,,,0,
974,102087,EASTCHESTER RD/GIVAN AV,,40.874367,-73.845055,,,0,
975,102088,EASTCHESTER RD/BURKE AV,,40.872688000000004,-73.844208,,,0,
976,102089,EASTCHESTER RD/HAMMERSLEY AV,,40.87088,-73.843521,,,0,
977,102090,EASTCHESTER RD/E GUN HILL RD,,40.868866,-73.842453,,,0,
978,102092,EASTCHESTER RD/ALLERTON AV,,40.864834,-73.84348299999999,,,0,
979,102093,EASTCHESTER RD/MACE AV,,40.862434,-73.843536,,,0,
980,102094,EASTCHESTER RD/WARING AV,,40.860561,-73.84326899999999,,,0,
981,102095,EASTCHESTER RD/ASTOR AV,,40.859177,-73.843079,,,0,
982,102097,EASTCHESTER RD/PELHAM PY,,40.857841,-73.843613,,,0,
983,102098,EASTCHESTER RD/SEMINOLE ST,,40.854153000000004,-73.843651,,,0,
984,102099,EASTCHESTER RD/WILKINSON AV,,40.852875,-73.843452,,,0,
985,102100,EASTCHESTER RD/MORRIS PK AV,,40.851349,-73.84432199999999,,,0,
986,102107,LINCOLN AV/E 138 ST,,40.810955,-73.927139,,,0,
987,102108,MORRIS AV/E 140 ST,,40.812851,-73.925728,,,0,
988,102111,MORRIS AV/E 149 ST,,40.817703,-73.922516,,,0,
989,102112,MORRIS AV/E 151 ST,,40.819057,-73.92189,,,0,
990,102113,MORRIS AV/E 153 ST,,40.820492,-73.921227,,,0,
991,102114,MORRIS AV/E 156 ST,,40.821899,-73.92040300000001,,,0,
992,102115,MORRIS AV/E 158 ST,,40.824096999999995,-73.91918199999999,,,0,
993,102116,MORRIS AV/E 161 ST,,40.825859,-73.918205,,,0,
994,102117,MORRIS AV/E 163 ST,,40.827496000000004,-73.917305,,,0,
995,102118,MORRIS AV/E 165 ST,,40.829536,-73.916168,,,0,
996,102119,MORRIS AV/E 166 ST,,40.830418,-73.915672,,,0,
997,102121,MORRIS AV/E 167 ST,,40.832996,-73.91415400000001,,,0,
998,102122,MORRIS AV/E 169 ST,,40.835567,-73.912643,,,0,
999,102123,MORRIS AV/E 170 ST,,40.838181,-73.911102,,,0,
1000,102124,MORRIS AV/E 171 ST,,40.839240999999994,-73.910484,,,0,
1001,102125,MORRIS AV/E 172 ST,,40.840431,-73.90978199999999,,,0,
1002,102127,MORRIS AV/E 174 ST,,40.844719,-73.90927099999999,,,0,
1003,102128,E 175 ST/WALTON AV,,40.847218,-73.911049,,,0,
1004,102129,E 175 ST/JEROME AV,,40.847671999999996,-73.912148,,,0,
1005,102130,JEROME AV/E 176 ST,,40.848549,-73.91166700000001,,,0,
1006,102131,JEROME AV/E 177 ST,,40.850094,-73.910576,,,0,
1007,102132,JEROME AV/E TREMONT AV,,40.851643,-73.90927099999999,,,0,
1008,102133,JEROME AV/E BURNSIDE AV,,40.853695,-73.907372,,,0,
1009,102134,JEROME AV/E 181 ST,,40.855694,-73.905579,,,0,
1010,102135,JEROME AV/E 182 ST,,40.857227,-73.90451800000001,,,0,
1011,102136,JEROME AV/E 183 ST,,40.858604,-73.903687,,,0,
